timestamp,dataset,phase,params,channels,n_layers,fc_hidden_dim,n_fc_layers,batch_size,lr,weight_decay,patience,dropout,max_epochs,kappa,best_val_loss,duration_sec,R2_PG_seen,R2_VG_seen,Pacc_PG_seen,Pacc_VG_seen,Physics_MW_seen,R2_PG_unseen,R2_VG_unseen,Pacc_PG_unseen,Pacc_VG_unseen,Physics_MW_unseen,ckpt_path,log_dir
2025-12-16 21:39:12,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,3,1.0,nan,70.3,0.9782,1.0000,92.22,100.00,77.27,0.5450,0.9992,60.11,98.67,87.79,lightning_logs\version_48\checkpoints\epoch01-val0.0000.ckpt,lightning_logs\version_48
2025-12-16 21:42:03,case6ww,2,29746,8,2,256,1,6,0.001,0.0,20,0.0,4,1.0,nan,157.6,0.9782,1.0000,92.22,100.00,77.27,0.5450,0.9992,60.11,98.67,87.79,lightning_logs\version_49\checkpoints\epoch01-val0.0000.ckpt,lightning_logs\version_49
2025-12-16 22:18:43,case6ww,2,29746,8,2,256,1,6,0.0001,0.0,20,0.0,5,1.0,nan,108.6,0.9813,1.0000,96.93,100.00,79.46,0.4899,0.9999,56.97,100.00,89.59,lightning_logs\version_51\checkpoints\epoch04-val0.0000.ckpt,lightning_logs\version_51
2025-12-16 22:41:56,case6ww,1,31538,8,2,128,2,6,0.001,0.0,20,0.0,25,1.0,nan,530.9,0.9822,0.9999,97.50,100.00,80.26,-0.7260,0.9982,42.97,95.81,106.58,lightning_logs\version_52\checkpoints\epoch14-val0.0000.ckpt,lightning_logs\version_52
2025-12-17 00:02:01,case39,1,896018,8,3,512,3,8,0.001,0.0,50,0.0,1000,1.0,nan,2852.0,0.9410,0.9823,19.59,25.31,155.13,0.7119,0.8897,11.51,14.08,154.85,lightning_logs\version_53\checkpoints\epoch107-val0.0000.ckpt,lightning_logs\version_53
2025-12-17 00:42:39,case39,1,896018,8,3,512,3,16,0.001,0.0,50,0.0,1000,1.0,nan,2424.9,0.9570,0.9875,30.94,31.61,157.74,0.6177,0.8175,17.43,14.14,160.22,lightning_logs\version_54\checkpoints\epoch220-val0.0000.ckpt,lightning_logs\version_54
2025-12-17 08:02:38,case39,1,896018,8,3,512,3,64,0.001,0.0,50,0.0,1000,1.0,nan,944.5,0.9474,0.9880,30.18,35.84,156.18,0.6961,0.8422,12.54,16.90,160.38,lightning_logs\version_55\checkpoints\epoch257-val0.0000.ckpt,lightning_logs\version_55
2025-12-17 08:10:16,case39,1,896018,8,3,512,3,128,0.001,0.0,50,0.0,1000,1.0,nan,443.9,0.9446,0.9826,17.61,27.27,155.05,0.2851,0.5765,6.33,10.90,164.59,lightning_logs\version_56\checkpoints\epoch149-val0.0000.ckpt,lightning_logs\version_56
2025-12-17 08:25:04,case39,1,896018,8,3,512,3,256,0.001,0.0,100,0.0,1000,1.0,nan,675.9,0.9567,0.9889,32.36,39.57,156.85,0.4417,0.6170,14.32,16.73,162.62,lightning_logs\version_57\checkpoints\epoch854-val0.0000.ckpt,lightning_logs\version_57
2025-12-17 09:02:35,case39,1,2725530,8,3,1000,3,256,0.001,0.0,2000,0.0,2000,0.1,nan,1948.3,0.9435,0.9843,24.50,31.95,154.75,0.4610,0.6950,9.13,13.10,160.53,lightning_logs\version_58\checkpoints\epoch331-val0.0000.ckpt,lightning_logs\version_58
2025-12-17 09:20:22,case39,2,896018,8,3,512,3,256,0.0001,0.0,1000,0.0,1000,0.0,nan,1023.5,0.9570,0.9901,53.45,47.42,157.75,0.4269,0.6230,19.25,18.03,164.94,lightning_logs\version_59\checkpoints\epoch673-val0.0000.ckpt,lightning_logs\version_59
2025-12-17 09:24:57,case39,2,896018,8,3,512,3,256,0.0001,0.0,200,0.0,200,1.0,nan,168.5,0.9554,0.9902,30.37,46.75,158.08,0.4003,0.5785,13.38,17.83,165.43,lightning_logs\version_60\checkpoints\epoch187-val0.0000.ckpt,lightning_logs\version_60
2025-12-17 10:52:36,case39,1,2840082,8,3,1024,3,64,0.001,0.0,250,0.0,1000,0.0,0.0642,4947.1,0.9515,0.9883,45.91,45.28,301.79,0.5564,0.8025,14.92,21.27,345.95,lightning_logs\version_61\checkpoints\epoch697-val0.0000.ckpt,lightning_logs\version_61
2025-12-17 11:16:09,case39,2,2840082,8,3,1024,3,64,0.0001,0.0,200,0.0,1000,0.0,nan,636.8,0.9505,0.9886,49.78,48.32,300.41,0.5696,0.8166,15.78,21.46,342.88,lightning_logs\version_64\checkpoints\epoch00-val0.0000.ckpt,lightning_logs\version_64
2025-12-17 11:30:59,case39,2,2840082,8,3,1024,3,64,0.0001,0.0,200,0.0,200,1.0,nan,734.5,0.9469,0.9896,26.52,43.01,153.06,0.1132,0.7118,14.24,19.58,148.68,lightning_logs\version_66\checkpoints\epoch197-val0.0000.ckpt,lightning_logs\version_66
2025-12-17 11:37:03,case39,1,2840082,8,3,1024,3,64,0.001,0.0,200,0.0,1000,0.1,nan,1663.8,0.9477,0.9853,32.76,35.93,154.99,0.6435,0.7257,21.33,16.49,155.75,lightning_logs\version_65\checkpoints\epoch350-val0.0000.ckpt,lightning_logs\version_65
2025-12-17 12:05:38,case39,2,2840082,8,3,1024,3,64,0.0001,0.0,1000,0.0,1000,0.0,nan,2662.2,0.9505,0.9886,49.78,48.32,300.41,0.5696,0.8166,15.78,21.46,342.88,lightning_logs\version_67\checkpoints\epoch00-val0.0000.ckpt,lightning_logs\version_67
2025-12-17 13:41:16,case39,2,2840082,8,3,1024,3,64,0.0001,0.0,200,0.0,200,1.0,nan,1117.6,0.9461,0.9897,28.46,43.30,153.26,0.1534,0.7198,13.18,19.93,148.99,lightning_logs\version_69\checkpoints\epoch197-val0.0000.ckpt,lightning_logs\version_69
2025-12-17 13:51:56,case39,2,2840082,8,3,1024,3,64,0.0001,0.0,1000,0.0,1000,0.1,nan,6177.9,0.9459,0.9861,37.42,37.41,154.09,0.6409,0.7240,16.80,17.19,155.55,lightning_logs\version_68\checkpoints\epoch00-val0.0000.ckpt,lightning_logs\version_68
